"Parameter","mean","sd","P_more","P_less","n","rounded","P"
"alpha",-2.24752782125,1.83748031500243,0.1055875,0.8944125,80000,"2.2 ± 1.8",0.89
"tau",0.116583299849282,1.33629241052393,0.505475,0.494525,80000,"0.12 ± 1.3",0.51
"k",-0.18735139199125,0.0302737952934004,0,1,80000,"0.19 ± 0.03",1
"mu",21.458776688875,2.61739522569654,1,0,80000,"21 ± 2.6",1
