"Phylum","Order","Family","Species","Group","Days","Studies","Observations"
"Chlorophyta","Ulvales","Ulvaceae","Ulva clathrata","Seaweed",30,1,6
"Chlorophyta","Ulvales","Ulvaceae","Ulva intestinalis","Seaweed",30,1,6
"Chlorophyta","Ulvales","Ulvaceae","Ulva reticulata","Seaweed",30,1,6
"Heterokontophyta","Desmarestiales","Desmarestiaceae","Desmarestia anceps","Seaweed",313,1,65
"Heterokontophyta","Fucales","Durvillaeaceae","Durvillaea antarctica","Seaweed",14,2,448
"Heterokontophyta","Fucales","Sargassaceae","Sargassum fallax","Seaweed",14,1,84
"Heterokontophyta","Fucales","Sargassaceae","Sargassum spinuligerum","Seaweed",14,1,159
"Heterokontophyta","Fucales","Seirococcaceae","Scytothalia dorycarpa","Seaweed",14,1,48
"Heterokontophyta","Laminariales","Laminariaceae","Laminaria digitata","Seaweed",46,3,162
"Heterokontophyta","Laminariales","Laminariaceae","Laminaria hyperborea","Seaweed",168,6,533
"Heterokontophyta","Laminariales","Laminariaceae","Laminaria ochroleuca","Seaweed",56,4,416
"Heterokontophyta","Laminariales","Laminariaceae","Macrocystis pyrifera","Seaweed",55,3,363
"Heterokontophyta","Laminariales","Laminariaceae","Saccharina latissima","Seaweed",39,1,42
"Heterokontophyta","Laminariales","Lessoniaceae","Ecklonia radiata","Seaweed",119,2,117
"Heterokontophyta","Tilopteridales","Phyllariaceae","Saccorhiza polyschides","Seaweed",39,1,38
"Streptophyta","Alismatales","Cymodoceaceae","Amphibolis antarctica","Seagrass",34,1,39
"Streptophyta","Alismatales","Hydrocharitaceae","Elodea densa","Freshwater",16,2,43
"Streptophyta","Alismatales","Hydrocharitaceae","Halophila ovalis","Seagrass",34,1,42
"Streptophyta","Alismatales","Hydrocharitaceae","Hydrilla verticillata","Freshwater",12,7,506
"Streptophyta","Alismatales","Hydrocharitaceae","Thalassia testudinum","Seagrass",52,1,14
"Streptophyta","Alismatales","Hydrocharitaceae","Vallisneria americana","Freshwater",104,1,5
"Streptophyta","Alismatales","Hydrocharitaceae","Vallisneria spiralis","Freshwater",9,6,59
"Streptophyta","Alismatales","Potamogetonaceae","Potamogeton sp.","Freshwater",104,1,5
"Streptophyta","Alismatales","Potamogetonaceae","Stuckenia pectinata","Freshwater",9,5,55
"Streptophyta","Alismatales","Zosteraceae","Zostera marina","Seagrass",85,1,7
"Streptophyta","Alismatales","Zosteraceae","Zostera muelleri","Seagrass",16,1,58
"Streptophyta","Apiales","Apiaceae","Coriandrum sativum","Terrestrial",9,1,24
"Streptophyta","Apiales","Apiaceae","Petroselinum crispum","Terrestrial",7,1,7
"Streptophyta","Asterales","Asteraceae","Chrysanthemum × morifolium","Terrestrial",12,1,30
"Streptophyta","Asterales","Asteraceae","Helianthus annuus","Terrestrial",0.024,1,36
"Streptophyta","Asterales","Asteraceae","Helianthus tuberosus","Terrestrial",0.026,1,36
"Streptophyta","Asterales","Asteraceae","Inula racemosa","Terrestrial",0.025,1,36
"Streptophyta","Asterales","Asteraceae","Smallanthus connatus","Terrestrial",0.026,1,36
"Streptophyta","Brassicales","Brassicaceae","Arabidopsis thaliana","Terrestrial",6,2,60
"Streptophyta","Brassicales","Brassicaceae","Brassica napus","Terrestrial",1.7,1,125
"Streptophyta","Brassicales","Brassicaceae","Brassica oleracea","Terrestrial",10,1,22
"Streptophyta","Brassicales","Brassicaceae","Nasturtium officinale","Terrestrial",5,2,39
"Streptophyta","Brassicales","Brassicaceae","Raphanus raphanistrum","Terrestrial",6,1,20
"Streptophyta","Brassicales","Brassicaceae","Sinapis alba","Terrestrial",6,1,20
"Streptophyta","Brassicales","Tropaeolaceae","Tropaeolum majus","Terrestrial",8,2,27
"Streptophyta","Caryophyllales","Amaranthaceae","Amaranthus cruentus","Terrestrial",0.026,1,36
"Streptophyta","Caryophyllales","Amaranthaceae","Celosia argentea","Terrestrial",0.024,1,36
"Streptophyta","Caryophyllales","Amaranthaceae","Chenopodium berlandieri","Terrestrial",0.27,1,26
"Streptophyta","Caryophyllales","Amaranthaceae","Gomphrena serrata","Terrestrial",0.024,1,36
"Streptophyta","Caryophyllales","Amaranthaceae","Spinacia oleracea","Terrestrial",10,3,85
"Streptophyta","Caryophyllales","Polygonaceae","Koenigia weyrichii","Terrestrial",0.028,1,36
"Streptophyta","Cucurbitales","Cucurbitaceae","Cucumis sativus","Terrestrial",13,2,13
"Streptophyta","Cucurbitales","Cucurbitaceae","Sicyos edulis","Terrestrial",10,1,48
"Streptophyta","Ericales","Theaceae","Camellia sinensis","Terrestrial",4,1,11
"Streptophyta","Fabales","Fabaceae","Cercis canadensis","Terrestrial",0.0052,1,576
"Streptophyta","Fabales","Fabaceae","Lathyrus oleraceus","Terrestrial",17,2,42
"Streptophyta","Fabales","Fabaceae","Phaseolus vulgaris","Terrestrial",2.1,1,10
"Streptophyta","Fabales","Fabaceae","Trifolium subterraneum","Terrestrial",7,2,25
"Streptophyta","Fabales","Fabaceae","Vigna unguiculata","Terrestrial",4,1,170
"Streptophyta","Fagales","Betulaceae","Betula pendula","Terrestrial",0.029,1,36
"Streptophyta","Fagales","Fagaceae","Quercus alba","Terrestrial",0.01,1,24
"Streptophyta","Fagales","Fagaceae","Quercus muehlenbergii","Terrestrial",0.0052,1,192
"Streptophyta","Fagales","Fagaceae","Quercus robur","Terrestrial",0.024,2,228
"Streptophyta","Fagales","Fagaceae","Quercus rubra","Terrestrial",0.01,1,24
"Streptophyta","Fagales","Juglandaceae","Juglans nigra","Terrestrial",0.01,1,24
"Streptophyta","Lamiales","Lamiaceae","Salvia officinalis","Terrestrial",11,1,8
"Streptophyta","Laurales","Lauraceae","Cinnamomum tamala","Terrestrial",21,1,36
"Streptophyta","Pinales","Pinaceae","Larix sibirica","Terrestrial",0.025,1,36
"Streptophyta","Pinales","Pinaceae","Pinus sibirica","Terrestrial",0.023,1,33
"Streptophyta","Pinales","Pinaceae","Pinus sylvestris","Terrestrial",0.022,1,33
"Streptophyta","Poales","Cyperaceae","Bolboschoenus fluviatilis","Terrestrial",104,1,5
"Streptophyta","Poales","Poaceae","Avena sativa","Terrestrial",8,8,161
"Streptophyta","Poales","Poaceae","Hordeum vulgare","Terrestrial",11,13,466
"Streptophyta","Poales","Poaceae","Lolium multiflorum","Terrestrial",5,1,44
"Streptophyta","Poales","Poaceae","Lolium pratense","Terrestrial",7,5,112
"Streptophyta","Poales","Poaceae","Oryza sativa","Terrestrial",27,11,327
"Streptophyta","Poales","Poaceae","Panicum miliaceum","Terrestrial",5,2,69
"Streptophyta","Poales","Poaceae","Secale cereale","Terrestrial",5,2,102
"Streptophyta","Poales","Poaceae","Triticum aestivum","Terrestrial",10,13,646
"Streptophyta","Poales","Poaceae","Triticum turgidum","Terrestrial",6,1,7
"Streptophyta","Poales","Poaceae","Triticum vulgare","Terrestrial",6,1,48
"Streptophyta","Poales","Poaceae","Zea mays","Terrestrial",6,3,58
"Streptophyta","Poales","Typhaceae","Typha angustifolia","Terrestrial",104,1,5
"Streptophyta","Polypodiales","Nephrolepidaceae","Nephrolepis exaltata","Terrestrial",10,1,24
"Streptophyta","Rosales","Rosaceae","Fragaria × ananassa","Terrestrial",0.0056,1,663
"Streptophyta","Rosales","Rosaceae","Malus domestica","Terrestrial",21,3,150
"Streptophyta","Rosales","Rosaceae","Malus hupehensis","Terrestrial",15,1,18
"Streptophyta","Sapindales","Rutaceae","Citrus × aurantium","Terrestrial",10,1,5
"Streptophyta","Sapindales","Sapindaceae","Acer saccharinum","Terrestrial",0.25,1,36
"Streptophyta","Sapindales","Sapindaceae","Acer truncatum","Terrestrial",0.0052,1,192
"Streptophyta","Solanales","Convolvulaceae","Ipomoea batatas","Terrestrial",3,1,24
"Streptophyta","Solanales","Solanaceae","Nicotiana rustica","Terrestrial",10,1,180
"Streptophyta","Solanales","Solanaceae","Nicotiana tabacum","Terrestrial",9,1,24
"Streptophyta","Solanales","Solanaceae","Solanum lycopersicum","Terrestrial",5,1,192
"Streptophyta","Solanales","Solanaceae","Solanum melongena","Terrestrial",16,1,24
"Streptophyta","Solanales","Solanaceae","Solanum tuberosum","Terrestrial",0.026,1,36
"Streptophyta","Vitales","Vitaceae","Vitis vinifera","Terrestrial",0.0052,1,1280
