Response,Parameter,P,Halophila ovalis,Amphibolis antarctica,diff,ratio
Mass-based,alpha,0.69,31 ± 3.4 (31),28 ± 8.4 (27),3.3 ± 9.1 (4.4),1.2 ± 0.38 (1.2)
Mass-based,mu,1,35 ± 11 (32),9.5 ± 2.6 (9.1),26 ± 11 (23),3.9 ± 1.6 (3.6)
Mass-based,tau,0.56,2.1 ± 0.85 (1.9),1.9 ± 0.76 (1.7),0.17 ± 1.1 (0.15),1.3 ± 0.76 (1.1)
Leaf-based,alpha,1,1.6 ± 0.17 (1.6),33 ± 12 (31),-31 ± 12 (-29),0.055 ± 0.021 (0.052)
Leaf-based,mu,1,46 ± 15 (43),7 ± 1.3 (6.9),39 ± 15 (36),6.8 ± 2.5 (6.3)
Leaf-based,tau,0.51,0.92 ± 0.38 (0.85),0.93 ± 0.37 (0.86),-0.0049 ± 0.53 (-0.0085),1.2 ± 0.69 (0.99)
