Parameter,Prior,Terrestrial,Freshwater,Seagrass,Seaweed,Global
mu,14 (2.6 ± 0.6),11 (2.4 ± 0.92),14 (2.7 ± 0.95),17 (2.9 ± 0.97),44 (3.8 ± 0.96),17 (2.8 ± 1.1)
ratio_l,1 (0.0031 ± 0.57),1.8 (0.61 ± 0.18),1.2 (0.16 ± 0.37),1.6 (0.47 ± 0.4),2 (0.77 ± 0.47),1.5 (0.4 ± 0.52)
ratio_c,1 (1.8e-05 ± 0.57),1.3 (0.29 ± 0.15),1.5 (0.41 ± 0.26),1.4 (0.32 ± 0.3),1.5 (0.47 ± 0.29),1.4 (0.33 ± 0.36)
P_l,0.5,1,0.68,0.89,0.98,0.83
P_c,0.5,0.97,0.96,0.89,0.98,0.88
Halflife,14 (2.6 ± 2.2),409 (6 ± 1.5),57 (4 ± 1.5),68 (4.2 ± 1.5),14 (2.7 ± 1.5),42 (3.7 ± 2.2)
P,0.5,0.02,0.22,0.23,0.73,0.35
ratio,1 (0.0087 ± 2.3),0.028 (-3.6 ± 1.8),0.25 (-1.4 ± 1.8),0.25 (-1.4 ± 1.8),3 (1.1 ± 1.8),0.39 (-0.91 ± 2.4)
