Contrast,ratio_mu,P_mu,ratio_t0.5,P_t0.5
Seaweed_Terrestrial,3.9 (1.4 ± 1.3),0.85,0.035 (-3.3 ± 2.1),0.057
Seaweed_Freshwater,3.1 (1.1 ± 1.4),0.8,0.26 (-1.4 ± 2.1),0.26
Seaweed_Seagrass,2.5 (0.93 ± 1.4),0.75,0.21 (-1.6 ± 2.1),0.23
Seagrass_Terrestrial,1.5 (0.43 ± 1.3),0.63,0.17 (-1.8 ± 2.1),0.2
Freshwater_Terrestrial,1.3 (0.23 ± 1.3),0.57,0.14 (-2 ± 2.1),0.18
Seagrass_Freshwater,1.2 (0.2 ± 1.3),0.56,1.2 (0.18 ± 2.2),0.53
