"Group",".variable","n","mean_Photosynthesis_Light","mean_Photosynthesis_Dark","mean_Chlorophyll_Light","mean_Chlorophyll_Dark","sd_Photosynthesis_Light","sd_Photosynthesis_Dark","sd_Chlorophyll_Light","sd_Chlorophyll_Dark","rounded_Photosynthesis_Light","rounded_Photosynthesis_Dark","rounded_Chlorophyll_Light","rounded_Chlorophyll_Dark"
"Terrestrial plants","k",80000,0.809709153925,1.0085345333875,0.7970994709125,1.28907586675,0.0565647313827452,0.0690807461583622,0.0636319144563668,0.0588016145904577,"0.81 ± 0.057","1 ± 0.069","0.8 ± 0.064","1.3 ± 0.059"
"Terrestrial plants","mu",80000,6.149348210875,4.957922342625,6.29534338525,3.86278938675,0.437697752077092,0.33773409865306,0.51103242590398,0.171064015076833,"6.1 ± 0.44","5 ± 0.34","6.3 ± 0.51","3.9 ± 0.17"
"Freshwater plants","k",80000,NA,1.071181685625,0.8452190222,0.8147851053,NA,0.210290823029956,0.0715312644249157,0.090982002493787,NA,"1.1 ± 0.21","0.85 ± 0.072","0.81 ± 0.091"
"Freshwater plants","mu",80000,NA,4.819185467875,5.9484963805,6.209817876,NA,0.802341661466601,0.516835884963139,0.702774709720782,NA,"4.8 ± 0.8","5.9 ± 0.52","6.2 ± 0.7"
"Seagrasses","k",80000,0.2068656360375,NA,0.32992698120625,0.6755619727875,0.0296715178105786,NA,0.0867604189278,0.167435915742339,"0.21 ± 0.03",NA,"0.33 ± 0.087","0.68 ± 0.17"
"Seagrasses","mu",80000,24.6445896975,NA,16.19776890575,7.8001368455,3.42281542827674,NA,4.30333508685719,1.74360130106487,"25 ± 3.4",NA,"16 ± 4.3","7.8 ± 1.7"
"Seaweeds","k",80000,0.020531854598875,2.19824184218912,0.00936154495675,NA,0.0064497181973761,2.55893275054893,0.00235613959183043,NA,"0.021 ± 0.0064","2.2 ± 2.6","0.0094 ± 0.0024",NA
"Seaweeds","mu",80000,278.972395055,5.8645644892,571.958739925,NA,129.010562848212,9.31269537997324,159.246083033018,NA,"279 ± 129","5.9 ± 9.3","572 ± 159",NA
